date,close
2020-04-01,0.09219332883514389
2020-04-02,-2.3611695888029542
2020-04-03,-1.3390121564938524
2020-04-06,-0.41212921489834364
2020-04-07,0.5588163183568189
2020-04-08,-0.23787572943762075
2020-04-13,0.00944268172863338
2020-04-14,-0.17844132911419666
2020-04-15,0.05161091893841865
2020-04-16,0.3378576150667056
2020-04-17,0.3246228077530724
2020-04-20,0.9030934159078096
2020-04-21,-0.22726295439358368
2020-04-22,0.1445668027847146
2020-04-23,0.5034802987894073
2020-04-24,-0.1320422727059546
2020-04-27,-0.11174328539055416
2020-04-28,-0.8846472823208564
2020-04-29,-0.9205990134218078
2020-04-30,-0.36624840748292364
2020-05-04,0.3595138392624321
2020-05-05,0.17575189708254063
2020-05-06,-0.14160269681192372
2020-05-07,0.7279798455927037
2020-05-08,-0.22080444844562847
2020-05-11,0.29652394633353046
2020-05-12,0.6861726437204494
2020-05-13,0.5639433870063825
2020-05-14,1.0320547542976346
2020-05-15,0.7536138741143332
2020-05-18,-0.7393156599679868
2020-05-19,-0.09141948026969401
2020-05-20,0.4156880661750676
2020-05-21,-0.1658817380305773
2020-05-22,0.43489267848029556
2020-05-26,0.030428916664164397
2020-05-27,-0.11558640519809708
2020-05-28,-0.41600974752169706
2020-05-29,0.7401786546559637
2020-06-01,0.46956672194787413
2020-06-02,0.7809406192149125
2020-06-03,0.07014004713525117
2020-06-04,0.7606131848956927
2020-06-05,0.37138106639520113
2020-06-08,-0.1392004402288478
2020-06-09,-0.19762092620501004
2020-06-10,0.13872220995547796
2020-06-11,0.3238899680946873
2020-06-12,0.5832981099412016
2020-06-15,0.05911312573053936
2020-06-16,0.031035326806401888
2020-06-17,0.35279656245665586
2020-06-18,-0.12033812146530276
2020-06-19,-0.20769677192834388
2020-06-22,-0.051170927675849597
2020-06-23,0.40655547617352283
2020-06-24,-0.4638741291424431
2020-06-25,-0.8023177007544791
2020-06-26,-0.5297006228180514
2020-06-29,0.2715391218062931
2020-06-30,0.015843448653976234
2020-07-01,-0.9956049147033446
2020-07-02,-0.18791808521119685
2020-07-03,0.39586330890127475
2020-07-06,0.10001277592387788
2020-07-07,-0.16435956320074901
2020-07-08,0.5118019823247156
2020-07-09,-0.023922829306604155
2020-07-10,0.08083010225978403
2020-07-13,0.06141140539237566
2020-07-14,-0.3455134822386699
2020-07-15,-0.23927108967264518
2020-07-16,-0.2668349674731018
2020-07-17,-0.09933101157054686
2020-07-20,0.42668348154828284
2020-07-21,-0.7525279869576355
2020-07-22,0.36873220668312445
2020-07-23,0.18050656493078984
2020-07-24,0.4818356420889321
2020-07-27,0.00818526591960859
2020-07-28,-0.19799838511303175
2020-07-29,-0.07550948367383023
2020-07-30,0.07383886447399055
2020-08-03,-0.0009112586000035232
2020-08-04,0.3641450414842328
2020-08-05,1.19630400903643
2020-08-06,-0.409790891173475
2020-08-07,0.07309124498713405
2020-08-10,0.5637206027239774
2020-08-11,0.27814399024723246
2020-08-12,0.547615700240188
2020-08-14,-0.04365762135311102
2020-08-17,-0.9760833366321551
2020-08-18,-0.27796319058024355
2020-08-19,0.17791360609924872
2020-08-21,0.2870188412968286
2020-08-24,0.04877550462627495
2020-08-25,0.22046061345160173
2020-08-26,0.21403672359554954
2020-08-27,0.06174763818522205
2020-08-28,0.320740778122342
2020-08-31,0.12402025233299566
2020-09-01,-0.19445060539862583
2020-09-02,0.16578736138010583
2020-09-03,-0.23508240555970245
2020-09-04,0.2768925335271304
2020-09-07,-0.16246308795509024
2020-09-08,-0.15857824849361446
2020-09-09,0.6883069358151724
2020-09-10,0.29977010701427864
2020-09-11,0.702108176622217
2020-09-14,0.5031438874371681
2020-09-15,-0.00173963467677203
2020-09-16,-0.4032509539052585
2020-09-17,-0.2404572467251395
2020-09-18,0.4061089289409776
2020-09-21,-0.4985107476419741
2020-09-22,-0.5305145447931296
2020-09-23,0.32467584784280523
2020-09-24,-0.5283739337638417
2020-09-25,0.18402244034220677
2020-09-28,-0.5216393002675872
2020-09-29,0.8220783076393814
2020-09-30,-1.2024682958414623
2020-10-01,-2.5453723246785556
2020-10-02,-0.17023093291931937
2020-10-05,1.8007276464461455
