date,close
2020-04-01,6489.36
2020-04-02,6337.93
2020-04-03,6253.63
2020-04-06,6227.91
2020-04-07,6262.81
2020-04-08,6247.93
2020-04-13,6248.52
2020-04-14,6237.38
2020-04-15,6240.6
2020-04-16,6261.72
2020-04-17,6282.08
2020-04-20,6339.07
2020-04-21,6324.68
2020-04-22,6333.83
2020-04-23,6365.8
2020-04-24,6357.4
2020-04-27,6350.3
2020-04-28,6294.37
2020-04-29,6236.69
2020-04-30,6213.89
2020-05-04,6236.27
2020-05-05,6247.24
2020-05-06,6238.4
2020-05-07,6283.98
2020-05-08,6270.12
2020-05-11,6288.74
2020-05-12,6332.04
2020-05-13,6367.85
2020-05-14,6433.91
2020-05-15,6482.58
2020-05-18,6434.83
2020-05-19,6428.95
2020-05-20,6455.73
2020-05-21,6445.03
2020-05-22,6473.12
2020-05-26,6475.09
2020-05-27,6467.61
2020-05-28,6440.76
2020-05-29,6488.61
2020-06-01,6519.15
2020-06-02,6570.26
2020-06-03,6574.87
2020-06-04,6625.07
2020-06-05,6649.72
2020-06-08,6640.47
2020-06-09,6627.36
2020-06-10,6636.56
2020-06-11,6658.09
2020-06-12,6697.04
2020-06-15,6701.0
2020-06-16,6703.08
2020-06-17,6726.77
2020-06-18,6718.68
2020-06-19,6704.74
2020-06-22,6701.31
2020-06-23,6728.61
2020-06-24,6697.47
2020-06-25,6643.95
2020-06-26,6608.85
2020-06-29,6626.82
2020-06-30,6627.87
2020-07-01,6562.21
2020-07-02,6549.89
2020-07-03,6575.87
2020-07-06,6582.45
2020-07-07,6571.64
2020-07-08,6605.36
2020-07-09,6603.78
2020-07-10,6609.12
2020-07-13,6613.18
2020-07-14,6590.37
2020-07-15,6574.62
2020-07-16,6557.1
2020-07-17,6550.59
2020-07-20,6578.6
2020-07-21,6529.28
2020-07-22,6553.4
2020-07-23,6565.24
2020-07-24,6596.95
2020-07-27,6597.49
2020-07-28,6584.44
2020-07-29,6579.47
2020-07-30,6584.33
2020-08-03,6584.27
2020-08-04,6608.29
2020-08-05,6687.82
2020-08-06,6660.47
2020-08-07,6665.34
2020-08-10,6703.02
2020-08-11,6721.69
2020-08-12,6758.6
2020-08-14,6755.65
2020-08-17,6690.03
2020-08-18,6671.46
2020-08-19,6683.34
2020-08-21,6702.55
2020-08-24,6705.82
2020-08-25,6720.62
2020-08-26,6735.02
2020-08-27,6739.18
2020-08-28,6760.83
2020-08-31,6769.22
2020-09-01,6756.07
2020-09-02,6767.28
2020-09-03,6751.39
2020-09-04,6770.11
2020-09-07,6759.12
2020-09-08,6748.41
2020-09-09,6795.02
2020-09-10,6815.42
2020-09-11,6863.44
2020-09-14,6898.06
2020-09-15,6897.94
2020-09-16,6870.18
2020-09-17,6853.68
2020-09-18,6881.57
2020-09-21,6847.35
2020-09-22,6811.12
2020-09-23,6833.27
2020-09-24,6797.26
2020-09-25,6809.78
2020-09-28,6774.35
2020-09-29,6830.27
2020-09-30,6748.63
2020-10-01,6579.02
2020-10-02,6567.83
2020-10-05,6687.17
2020-10-06,6743.14
2020-10-07,6671.97
2020-10-08,6672.46
2020-10-09,6675.68
2020-10-12,6658.05
2020-10-13,6655.08
2020-10-14,6662.8
2020-10-16,6676.4
2020-10-19,6681.27
2020-10-20,6650.87
2020-10-21,6649.24
2020-10-22,6649.46
2020-10-23,6662.96
2020-10-26,6645.81
2020-10-27,6626.12
2020-10-28,6609.61
2020-10-30,6555.1
2020-11-02,6541.98
2020-11-03,6549.2
2020-11-04,6546.61
2020-11-05,6535.74
2020-11-06,6567.99
2020-11-09,6604.06
2020-11-10,6621.56
2020-11-11,6622.25
2020-11-12,6630.82
2020-11-13,6643.39
2020-11-16,6673.77
2020-11-17,6700.24
2020-11-18,6717.07
2020-11-19,6739.13
2020-11-20,6741.81
2020-11-23,6746.34
2020-11-24,6755.07
2020-11-25,6805.39
2020-11-26,6773.73
2020-11-27,6782.21
2020-11-30,6822.53
2020-12-01,6815.49
2020-12-02,6825.23
2020-12-03,6826.12
2020-12-04,6828.93
2020-12-07,6855.6
2020-12-08,6873.25
2020-12-09,6893.34
2020-12-10,6888.59
2020-12-11,6854.55
2020-12-14,6839.95
2020-12-15,6849.12
2020-12-16,6818.82
2020-12-17,6829.24
2020-12-18,6849.03
2020-12-21,6869.15
2020-12-22,6844.96
2020-12-23,6856.42
2020-12-24,6869.99
2020-12-25,6868.24
2020-12-28,6852.84
2020-12-29,6855.32
2020-12-30,6850.84
2020-12-31,6884.93
2021-01-04,6808.14
2021-01-05,6768.02
2021-01-06,6742.79
2021-01-07,6721.82
2021-01-08,6743.51
