date,close,open,high,low
2024-08-08,9792.66,9772.38,9799.27,9772.38
2024-08-07,9772.39,9781.83,9793.1,9743.69
2024-08-06,9782.04,9800.39,9801.57,9760.54
2024-08-05,9800.3,9799.19,9807.32,9761.75
2024-08-02,9795.85,9803.64,9803.64,9757.24
2024-08-01,9803.64,9798.66,9819.93,9771.49
2024-07-31,9801.19,9836.84,9843.55,9787.08
2024-07-30,9836.84,9847.93,9850.56,9798.0
2024-07-29,9847.17,9875.03,9875.03,9830.78
2024-07-26,9875.03,9861.66,9875.26,9803.33
2024-07-24,9859.63,9846.64,9863.31,9823.22
2024-07-23,9846.64,9861.87,9878.83,9837.76
2024-07-22,9861.87,9845.44,9876.22,9833.75
2024-07-19,9845.44,9873.04,9879.05,9821.89
2024-07-18,9873.04,9864.58,9886.2,9815.26
2024-07-17,9864.58,9864.46,9880.89,9816.53
2024-07-16,9861.22,9842.23,9861.22,9796.43
2024-07-15,9841.47,9831.07,9859.48,9810.43
2024-07-12,9831.07,9814.36,9831.07,9767.92
2024-07-11,9814.36,9723.41,9819.31,9723.41
2024-07-10,9723.25,9723.11,9771.67,9723.11
2024-07-09,9723.08,9729.79,9739.08,9699.07
2024-07-08,9729.64,9736.5,9774.14,9705.22
2024-07-05,9735.86,9665.45,9756.28,9665.45
2024-07-04,9664.72,9661.83,9688.26,9626.12
2024-07-03,9661.77,9642.43,9682.42,9621.7
2024-07-02,9643.58,9664.17,9696.2,9621.55
2024-07-01,9655.59,9726.11,9747.58,9652.7
2024-06-28,9726.08,9741.06,9752.54,9679.05
2024-06-27,9740.54,9754.43,9788.76,9691.01
2024-06-26,9754.66,9761.76,9787.25,9739.41
2024-06-25,9761.76,9741.7,9762.16,9713.02
2024-06-24,9741.7,9774.58,9804.57,9736.78
2024-06-21,9774.58,9724.09,9777.82,9701.49
2024-06-20,9724.09,9801.84,9811.86,9706.97
2024-06-19,9801.84,9758.62,9808.19,9721.26
2024-06-18,9758.62,9683.32,9762.03,9683.32
2024-06-14,9683.37,9664.68,9709.93,9647.98
2024-06-13,9663.86,9637.52,9670.56,9574.69
2024-06-12,9638.02,9664.96,9664.96,9628.73
2024-06-11,9666.51,9652.27,9668.41,9620.43
2024-06-10,9652.65,9592.97,9654.71,9592.97
2024-06-07,9592.97,9594.33,9628.31,9578.88
2024-06-06,9596.42,9510.93,9596.5,9490.25
2024-06-05,9509.26,9450.62,9524.38,9446.34
2024-06-04,9450.5,9461.89,9477.86,9431.13
2024-06-03,9461.64,9487.79,9505.09,9443.47
2024-05-31,9487.79,9474.94,9497.89,9452.18
2024-05-30,9482.07,9493.15,9510.41,9466.97
2024-05-29,9492.36,9493.06,9515.85,9455.38
2024-05-28,9493.06,9486.33,9525.87,9443.87
2024-05-27,9486.33,9374.59,9487.68,9374.59
2024-05-24,9373.29,9365.38,9411.55,9358.94
2024-05-23,9352.03,9338.52,9360.52,9319.37
2024-05-22,9338.52,9295.15,9338.52,9281.84
2024-05-21,9296.28,9237.02,9315.34,9237.02
2024-05-20,9237.02,9193.78,9243.56,9193.78
2024-05-17,9177.79,9123.06,9182.84,9117.65
2024-05-16,9123.06,9122.89,9128.74,9105.82
2024-05-15,9122.89,9144.64,9159.48,9115.3
2024-05-14,9136.43,9109.37,9145.38,9108.47
2024-05-13,9110.27,9113.47,9141.22,9082.66
2024-05-10,9112.56,9122.82,9136.76,9106.17
2024-05-09,9125.77,9130.18,9139.18,9096.01
2024-05-08,9128.62,9128.93,9144.11,9121.1
2024-05-07,9129.22,9142.88,9170.99,9116.7
2024-05-06,9142.88,9120.74,9157.71,9107.56
2024-05-03,9120.74,9101.93,9134.07,9093.88
2024-05-02,9101.93,9098.1,9118.6,9075.49
2024-04-30,9103.85,9120.44,9124.0,9070.6
2024-04-29,9120.44,9117.33,9132.85,9066.61
2024-04-26,9117.33,9108.81,9129.67,9093.16
2024-04-25,9108.19,9102.59,9111.93,9062.92
2024-04-24,9104.78,9063.26,9109.41,9060.37
2024-04-23,9063.26,9060.12,9073.0,9018.83
2024-04-22,9060.12,8977.88,9060.12,8977.88
2024-04-19,8978.1,9011.3,9011.3,8963.0
2024-04-18,9011.3,9011.58,9033.43,8988.68
2024-04-17,9011.64,8996.25,9037.66,8992.25
2024-04-16,8997.36,9012.44,9012.44,8939.44
2024-04-15,9025.18,9012.44,9027.09,8990.24
2024-04-12,9012.56,8985.96,9012.56,8968.33
2024-04-08,8985.96,8948.95,8986.2,8948.95
2024-04-05,8948.8,8928.82,8972.37,8911.04
2024-04-04,8929.53,8909.02,8929.86,8869.8
2024-04-03,8904.87,8922.08,8922.18,8883.2
2024-04-02,8921.61,8946.44,8949.38,8903.75
2024-04-01,8946.44,8921.28,8949.31,8901.38
2024-03-29,8921.28,8915.65,8929.83,8885.34
2024-03-28,8915.65,8866.98,8915.82,8861.72
2024-03-27,8866.98,8864.9,8871.16,8846.38
2024-03-26,8864.9,8836.59,8880.36,8822.47
2024-03-25,8837.68,8823.22,8847.13,8793.88
2024-03-22,8823.07,8827.97,8831.06,8782.88
2024-03-21,8827.2,8781.43,8830.65,8761.16
2024-03-19,8781.43,8738.02,8781.52,8720.77
2024-03-18,8735.91,8708.12,8745.61,8708.12
2024-03-15,8705.93,8685.3,8712.22,8670.48
2024-03-14,8685.72,8669.09,8686.21,8647.08
2024-03-13,8669.08,8661.75,8675.25,8638.88
2024-03-12,8662.0,8704.72,8704.72,8650.83
2024-03-11,8704.76,8708.26,8722.01,8695.11
2024-03-08,8708.26,8721.37,8733.91,8693.73
2024-03-07,8718.47,8664.19,8729.75,8664.19
2024-03-06,8664.9,8658.29,8683.82,8632.65
2024-03-05,8656.71,8700.05,8720.55,8650.48
2024-03-04,8700.05,8639.67,8708.75,8639.67
2024-03-01,8639.55,8630.23,8641.66,8608.11
2024-02-29,8630.23,8615.37,8662.71,8604.63
2024-02-28,8615.19,8567.64,8620.33,8535.43
2024-02-27,8567.16,8583.97,8596.1,8519.82
2024-02-26,8585.07,8524.66,8592.18,8517.89
2024-02-23,8524.62,8496.2,8524.62,8475.21
2024-02-22,8496.2,8476.54,8496.2,8459.38
2024-02-21,8471.43,8450.76,8474.53,8445.76
2024-02-20,8449.33,8403.88,8449.33,8386.66
2024-02-19,8403.88,8359.64,8406.14,8339.03
2024-02-16,8358.85,8357.12,8365.96,8329.26
2024-02-15,8356.99,8360.94,8360.94,8339.49
2024-02-14,8359.98,8318.88,8360.58,8316.66
2024-02-13,8318.88,8312.23,8327.86,8288.68
2024-02-12,8310.71,8346.55,8367.13,8293.9
2024-02-09,8346.83,8362.91,8368.71,8320.54
2024-02-08,8362.91,8376.67,8423.36,8348.39
2024-02-07,8378.09,8353.39,8379.79,8337.34
2024-02-06,8353.39,8366.96,8386.78,8333.67
2024-02-05,8362.36,8376.73,8381.8,8353.93
2024-02-02,8376.73,8386.65,8395.91,8359.08
2024-02-01,8386.65,8416.46,8438.81,8365.0
2024-01-31,8416.46,8416.89,8433.49,8348.95
2024-01-30,8416.83,8428.95,8428.95,8388.3
2024-01-29,8430.38,8422.5,8433.85,8405.66
2024-01-26,8422.5,8430.8,8436.95,8403.09
2024-01-25,8431.42,8429.96,8442.76,8403.67
2024-01-24,8430.41,8418.46,8442.82,8374.22
2024-01-23,8419.92,8436.81,8455.44,8395.1
2024-01-22,8436.68,8414.79,8446.05,8386.51
2024-01-19,8414.74,8419.26,8461.42,8384.27
2024-01-18,8419.19,8404.81,8424.02,8376.52
2024-01-17,8404.81,8445.87,8451.88,8404.81
2024-01-16,8445.76,8444.18,8486.09,8440.7
2024-01-15,8446.16,8461.05,8480.89,8434.01
2024-01-12,8461.11,8434.09,8466.17,8419.58
2024-01-11,8434.09,8426.05,8466.68,8400.57
2024-01-10,8425.59,8483.79,8486.77,8425.59
2024-01-09,8483.79,8515.24,8520.67,8472.93
2024-01-08,8515.24,8553.03,8557.78,8497.87
2024-01-05,8553.82,8583.59,8583.59,8533.45
2024-01-04,8583.59,8613.54,8618.94,8551.23
2024-01-03,8613.54,8691.01,8691.01,8574.64
2024-01-02,8691.01,8682.61,8700.38,8677.52
2023-12-29,8750.59,8724.87,8752.38,8697.64
2023-12-28,8724.87,8651.0,8724.87,8643.66
2023-12-27,8651.0,8611.25,8651.0,8602.25
2023-12-26,8609.33,8600.52,8623.79,8579.43
2023-12-25,8600.38,8609.25,8620.83,8553.76
2023-12-22,8609.13,8592.17,8616.32,8566.07
2023-12-21,8592.41,8619.69,8624.5,8576.62
2023-12-20,8619.85,8621.1,8628.9,8585.7
2023-12-19,8620.14,8620.16,8646.46,8597.07
2023-12-18,8620.18,8646.34,8658.64,8603.41
2023-12-15,8646.34,8649.26,8649.26,8604.97
2023-12-14,8649.12,8620.34,8650.3,8610.12
2023-12-13,8619.15,8621.66,8623.8,8595.99
2023-12-12,8620.03,8604.34,8623.47,8575.39
2023-12-11,8603.86,8610.61,8616.15,8582.88
2023-12-08,8610.61,8584.8,8613.92,8577.03
2023-12-07,8584.8,8596.39,8597.6,8546.37
2023-12-06,8596.53,8588.58,8596.53,8570.53
2023-12-05,8588.58,8578.04,8588.58,8560.71
2023-12-04,8578.04,8575.74,8580.92,8557.49
2023-12-01,8575.74,8577.3,8591.83,8556.99
2023-11-30,8576.83,8568.42,8585.53,8542.49
2023-11-29,8568.54,8569.63,8576.06,8545.29
2023-11-28,8569.75,8567.27,8585.63,8551.57
2023-11-27,8565.26,8541.94,8565.68,8530.67
2023-11-24,8542.37,8566.7,8568.59,8525.28
2023-11-23,8566.7,8551.8,8568.05,8526.17
2023-11-22,8556.4,8541.11,8559.71,8515.75
2023-11-21,8540.54,8508.71,8540.54,8490.64
2023-11-20,8508.48,8492.02,8509.48,8460.5
2023-11-17,8490.99,8473.89,8494.36,8447.38
2023-11-16,8473.75,8468.01,8487.89,8415.58
2023-11-15,8468.01,8423.89,8474.56,8407.72
2023-11-14,8426.03,8460.58,8475.26,8425.56
2023-11-13,8460.47,8450.56,8461.68,8420.55
2023-11-10,8450.72,8447.42,8450.96,8417.92
2023-11-09,8447.15,8411.37,8466.16,8409.22
2023-11-08,8411.37,8413.59,8433.75,8387.65
2023-11-07,8413.59,8414.17,8424.18,8394.59
2023-11-06,8414.17,8418.56,8425.48,8397.19
